node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
855650094,      12560800,      20000,      24,  0
891904596,      12560800,      20000,      25,  0
912564826,      12560800,      20000,      26,  0
965836493,      12560800,      20000,      27,  0
980514577,      12560800,      20000,      28,  0
1013578402,      12560800,      20000,      29,  0
1036390841,      12560800,      20000,      30,  0
1090222002,      12560800,      20000,      31,  0
1114360625,      12560800,      20000,      32,  0
1145769360,      14759866,      20000,      33,  0
1179195946,      12560800,      20000,      34,  0
1215712598,      12560800,      20000,      35,  0
1248759200,      13480974,      20000,      36,  0
1305671480,      15225821,      20000,      37,  0
1328335880,      12928034,      20000,      38,  0
1369548456,      12560800,      20000,      39,  0
1413365340,      12560800,      20000,      40,  0
1448121400,      15075177,      20000,      41,  0
1497791760,      14325262,      20000,      42,  0
1518404690,      12560800,      20000,      43,  0
1546453517,      12560800,      20000,      44,  0
1602819713,      12560800,      20000,      45,  0
1645208957,      12560800,      20000,      46,  0
1677425196,      12560800,      20000,      47,  0
1707720157,      12560800,      20000,      48,  0
1751366846,      12560800,      20000,      49,  0
1785588809,      12560800,      20000,      50,  0
1841664599,      12560800,      20000,      51,  0
1860243274,      12560800,      20000,      52,  0
1901874559,      12560800,      20000,      53,  0
1942502106,      12560800,      20000,      54,  0
1990904124,      12560800,      20000,      55,  0
2023469532,      12560800,      20000,      56,  0
2043911078,      12560800,      20000,      57,  0
2081588130,      12560800,      20000,      58,  0
2101192173,      12560800,      20000,      59,  0
2117692330,      12560800,      20000,      60,  0
2152519476,      12560800,      20000,      61,  0
2210207073,      12560800,      20000,      62,  0
2253864344,      12560800,      20000,      63,  0
2300573639,      12560800,      20000,      64,  0
2325996811,      12560800,      20000,      65,  0
2364984113,      12560800,      20000,      66,  0
2383783764,      12560800,      20000,      67,  0
2401325951,      12560800,      20000,      68,  0
2420672793,      12560800,      20000,      69,  0
2435834825,      12560800,      20000,      70,  0
2449968992,      12560800,      20000,      71,  0
2469881553,      12560800,      20000,      72,  0
2518834677,      12560800,      20000,      73,  0
2561189330,      12560800,      20000,      74,  0
2602744823,      12560800,      20000,      75,  0
2618792230,      12560800,      20000,      76,  0
2654776444,      12560800,      20000,      77,  0
2669722470,      12560800,      20000,      78,  0
2702960034,      12560800,      20000,      79,  0
2741425480,      12560800,      20000,      80,  0
2755532061,      12560800,      20000,      81,  0
2813931760,      12560800,      20000,      82,  0
2867190487,      12560800,      20000,      83,  0
2925487656,      12560800,      20000,      84,  0
2977839278,      12560800,      20000,      85,  0
2989713708,      12560800,      20000,      86,  0
3029140350,      12560800,      20000,      87,  0
3048441853,      12560800,      20000,      88,  0
3102778459,      12560800,      20000,      89,  0
3131235394,      12560800,      20000,      90,  0
3169986363,      12560800,      20000,      91,  0
3213781103,      12560800,      20000,      92,  0
3250260452,      12560800,      20000,      93,  0
3276157121,      12560800,      20000,      94,  0
3314793211,      12560800,      20000,      95,  0
3361410861,      12560800,      20000,      96,  0
3374745725,      12560800,      20000,      97,  0
3425354629,      12560800,      20000,      98,  0
3477833866,      12560800,      20000,      99,  0
3535273028,      12560800,      20000,      100,  0
3589158303,      12560800,      20000,      101,  0
3631994952,      12560800,      20000,      102,  0
3651335537,      12560800,      20000,      103,  0
3704547222,      12560800,      20000,      104,  0
3746581532,      12560800,      20000,      105,  0
3787670823,      12560800,      20000,      106,  0
3832083787,      12560800,      20000,      107,  0
3859124250,      12560800,      20000,      108,  0
3874269050,      12560800,      20000,      109,  0
3896398277,      12560800,      20000,      110,  0
3931937525,      12560800,      20000,      111,  0
3956701087,      12560800,      20000,      112,  0
4001985314,      12560800,      20000,      113,  0
4035693019,      12560800,      20000,      114,  0
4091491560,      12560800,      20000,      115,  0
4118885884,      12560800,      20000,      116,  0
4150866345,      12560800,      20000,      117,  0
4178662079,      12560800,      20000,      118,  0
4229271205,      12560800,      20000,      119,  0
4272509442,      12560800,      20000,      120,  0
4306705483,      12560800,      20000,      121,  0
4351654199,      12560800,      20000,      122,  0
4392385761,      12560800,      20000,      123,  0
4423407081,      12560800,      20000,      124,  0
4466573394,      12560800,      20000,      125,  0
4494470647,      12560800,      20000,      126,  0
4534608072,      12560800,      20000,      127,  0
4580427747,      12560800,      20000,      128,  0
4626701030,      12560800,      20000,      129,  0
4683049680,      14204332,      20000,      130,  0
4723600397,      12560800,      20000,      131,  0
4760196560,      12601321,      20000,      132,  0
4786492120,      15046464,      20000,      133,  0
4827742212,      12560800,      20000,      134,  0
4846278680,      14218471,      20000,      135,  0
4883243989,      12560800,      20000,      136,  0
